artist,title,lyrics,image_url,genius_url
Juicy Luicy,Terlalu Tinggi,"Ikatkan padaku tali benang terpanjang
Agar ku bisa kau terbangkan sejauh yang kamu mau
Angin kencang, bawakan kesenangan
Dapat buatmu terbangkanku sejauh yang kamu mau
Dengan senang kau terbangkan aku
Terlalu tinggi
Terlalu tinggi
Di atas awan, ku nikmati dua sisi
Indah terbang terlalu tinggi
Takut jatuh terlalu jauh
Semakin tinggi, semakin jauh ku melihat
Apakah engkau genggam erat
Tarik aku lebih dekat
Kumohon, jangan...
Kau lepaskan ku
Angin kencang, bawakan kesenangan
Dapat buatmu terbangkanku sejauh yang kamu mau
Dengan senang kau terbangkan aku
Terlalu tinggi
Terlalu tinggi
Di atas awan, ku nikmati dua sisi
Indah terbang terlalu tinggi
Takut jatuh terlalu jauh
Semakin tinggi, semakin jauh ku melihat
Apakah engkau genggam erat
Tarik aku lebih dekat
Kumohon, jangan...
Kau lepaskan ku
Oh, di atas awan, ku nikmati dua sisi
Indah terbang terlalu tinggi
Takut jatuh terlalu jauh
Semakin tinggi, semakin jauh ku melihat
Apakah engkau genggam erat
Tarik aku lebih dekat
Kumohon, jangan...
Kau lepas
Kumohon, jangan...
Kau lepaskan aku
Lepaskan aku",https://images.genius.com/0e604eb5e86a490df524d43beb71603e.300x300x1.jpg,https://genius.com/Juicy-luicy-terlalu-tinggi-lyrics
Juicy Luicy,Di Balik Layar,"Hapus semua bedakmu
Tak perlu gambar alismu
Tenang ada aku
Satu penggemarmu yang mencintaimu
Di balik layar
Lepas baju mahalmu
Tak perlu merah bibirmu
Tenang ada aku
Satu penggemarmu yang mencintaimu
Di balik layar
Saat datang lelahmu
Datang padaku dan bersandar di bahu kiriku
Di balik layarmu
Jika lusa berganti
Datang kembali sepi
Sembunyi denganku di balik layarmu
Bahkan pantulan dirimu
Di cermin itu tak tahu
Tak pernah tahu kau juga terluka
Di balik layar kulihat semua
Saat datang lelahmu
Datang padaku dan bersandar di bahu kiriku
Di balik layarmu
Jika lusa berganti
Datang kembali sepi
Sembunyi denganku di balik layarmu
Saat datang lelahmu
Datang padaku dan bersandar di bahu kiriku
Di balik layarmu
Jika lusa berganti
Datang kembali sepi
Sembunyi denganku di balik layarmu",https://images.genius.com/40969a3afd67de43a3e59bbaa33ae91d.300x300x1.jpg,https://genius.com/Juicy-luicy-di-balik-layar-lyrics
Juicy Luicy,Bukan Orangnya,"Lingkaranku kerap bertanya
Mengapa ku tampak biasa-biasa saja
Jalani hari dan tertawa
Apa selama ini ku tak benar cinta?
Tak harus ku alirkan air mata
Untuk tunjukkan derita
Dia tinggalkan ku seketika
Tak perlu ku terus-terus bertanya
Apa alasannya
Mungkin dia bukan orangnya
Mengapa ku mudah terima?
Apa selama ini ku tak benar cinta?
Tak harus ku alirkan air mata
Untuk tunjukkan derita
Dia tinggalkan ku seketika
Tak perlu ku terus-terus bertanya
Apa alasannya
Mungkin dia bukan orangnya
Mungkin memang sudah waktunya
Mungkin memang sudah waktunya ooh
Walau kadangkala
Rindu menyapa ada saat-saatnya
Tak harus ku alirkan air mata
Untuk tunjukkan derita
Dia tinggalkan ku seketika
Tak perlu terus-terus bertanya
Apa alasannya
Mungkin dia bukan orangnya
Berdansa bukan tanda ku bahagia
Kita rayakan saja
Sedih kan takkan selamanya?
Mungkin memang sudah waktunya
Mungkin dia bukan orangnya",https://images.genius.com/fdb5b93598cdedf9db499f7f2f6d1561.592x592x1.webp,https://genius.com/Juicy-luicy-bukan-orangnya-lyrics
Juicy Luicy,Tampar,"Entah sudah selasa yang ke berapa
Masih saja kau ada, lekat di kepala
Hari ini janji esok mesti lupa
Tetapi hati tak tepati
Tampar aku di pipi
Biar sadar dan ku mengerti
Hujan samarkan derasnya
Tutup air mata
Temani kecewaku yang telah lama
Berdosa kah ku berdoa?
Minta kau terluka
Dan tinggalkan dirinya
Hari ini janji esok mesti lupa
Tetapi hati tak tepati
Tampar aku di pipi
Biar sadar dan ku mengerti
Hujan samarkan derasnya
Tutup air mata
Temani kecewaku yang telah lama
Berdosa kah ku berdoa?
Minta kau terluka
Dan tinggalkan dirinya
Bukan ku tak berupaya
(Berusaha) Huu
Hujan samarkan derasnya
Tutup air mata
Temani kecewaku yang telah lama
Berdosa kah ku berdoa?
Minta kau terluka
Dan tinggalkan dirinya
Hujan samarkan derasnya
Tutup air mata
Tiga tahun tak terasa
Masih kau yang ada
Bodoh yang sebenarnya
Tampar aku di pipi
Sadarkan kau aku takkan terjadi",https://images.genius.com/1f16a2a9565a615e8736b4956c2b2fd9.592x592x1.webp,https://genius.com/Juicy-luicy-tampar-lyrics
Juicy Luicy,Elu-elukan,"Angin tolonglah bertiup lebih kencang
Karena ku tak ingin mata merahku dilihat banyak orang
Siang bisa kan jalan sedikit lebih pelan?
Ku lagi tak ingin rindu datang dan mimpi kau nanti malam
Lagu, wangi, dan jalan
Putar balik kenangan
Padahal tahu kau takkan
Ingat di waktu itu
Saat ku berantakan
Sebab kau tinggalkanku-uu
Kau tak tau
Dalam hatiku terus rindu
Kau tak tau
Sejahat-jahatnya ku tetap selalu
Elu-elukanmu
Ada yang kurang
Tanpamu ku tak tenang (tak tenang)
Apa kau tak ingin aku datang dan menjemputmu nanti malam?
Kenangan menyakitkan
Mesti menggiurkan
Padahal ku tau kau enggan dan takkan
Ingat di waktu itu
Saat ku berantakan
Sebab kau tinggalkanku-uu
Kau tak tau
Dalam hatiku terus rindu
Kau tak tau
Sejahat-jahatnya (sejahat-jahatnya) ku tetap selalu
Elu-elukanmu
Tangis tak mempan buat kau mau (tak membuat kau mau)
“Terlalu sakit”, “terlanjur pahit” katamu
Apa kuharus
Teriak terus minta maafmu (minta maaf-mu)
Kuterjang arus
Sampai ku haus demi membuatmu
Ingat di waktu itu
Saat ku bеrantakan
(Sebab kau tinggalkanku) Kau tinggalkanku-uu
(Kau tak tau) Dalam hatiku terus-terus rindu
(Kau tak tau) Sеjahat-jahatnya ku tetap selalu (s'lalu)
Elu-elukanmu
Elu-elukanmu",https://cdn.rri.co.id/berita/Palembang/o/1760679889456-%5BARTWORK%5D_Elu-elukan/f4aj80rmalhngrl.jpeg,https://genius.com/Juicy-luicy-elu-elukan-lyrics
Juicy Luicy,Segala-galanya,"Layak tato di tangan kiri
Baju lengan panjang buat tutupi
Sampai kapan mau sembunyi
Dari ibu yang pasti patah hati?
Salah yang terus kuulangi
Kunci dalam hati terlipat rapi
Tapi kamu baik sekali
Ingin jujur tapi nanti kau pergi
Terus terang, tak mudah
Tak bilang ku bersalah
Kulakukan 'tuk menjaga perasaan
Biarkan kau dalam gelap
Apa yang tak kau tahu tak mungkin menyakitimu
Takut nanti kau tak siap
Kecewa dari diriku yang engkau anggap istimewa
Tak semuanya bisa ku bagi
Ada yang mending hanya untukku sendiri
Hidup kan aku yang jalani
Tak semua orang bisa mengerti
Terus terang, tak mudah
Tak bilang ku bersalah
Kulakukan 'tuk menjaga perasaan
Biarkan kau dalam gelap
Apa yang tak kau tahu tak mungkin menyakitimu
Takut nanti kau tak siap
Kecewa dari diriku yang engkau anggap istimewa
Apa kau marah?
Apa tak masalah?
Bila kau mengetahuinya
Biasa saja atau beda?
Apa malah malapetaka?
Ohh-uhh-ohh
Biarkan kau dalam gelap
Apa yang tak kau tahu tak mungkin menyakitimu
Takut nanti kau tak siap
Kecewa dari diriku yang kau anggap istimеwa
Kau anggap segala-galanya",https://images.genius.com/fdb5b93598cdedf9db499f7f2f6d1561.592x592x1.webp,https://genius.com/Juicy-luicy-segala-galanya-lyrics
Juicy Luicy,Simak,"Mengapa ku teringat
Mata dan ucapannya
Yang sempat lama
Temani cerita?
Tak membahas tentangnya
Tak berarti ku lupa
Berjejak jelas
Meninggalkan luka
Walaupun aku tahu
Tak berhak untuk rindu
Bahagia meski 'tak bersama
Percaya walau 'tak menyapa
Mengerti tanpa harus berbicara
Simak hidupmu dari jauh
Jadi teman saat kau rapuh
Ku akan ada kapanpun kau butuh
Dan ingat janji kita
Bahagia tanpa bersama
Tak membahas tentangnya
Tak berarti ku lupa
Berjejak jelas
Meninggalkan luka
Walaupun aku tahu
Tak berhak untuk rindu
Bahagia meski 'tak bersama
Percaya walau 'tak menyapa
Mengerti tanpa harus berbicara
Simak hidupmu dari jauh
Jadi teman saat kau rapuh
Ku akan ada kapanpun kau butuh
Ku tahu
Tampak tak mungkin
Lupa senyum yang kemarin
Tapi mau apa lagi?
'Kan nanti bisa
Bahagia meski 'tak bersama
Percaya walau 'tak menyapa
Mengerti tanpa harus berbicara
Simak hidupmu dari jauh
Jadi teman, jadi kawan saat kau rapuh
Ku akan ada kapanpun kau butuh (kau butuh)
Dan ingat janji kita
Bahagia tanpa bersama",https://images.genius.com/fdb5b93598cdedf9db499f7f2f6d1561.592x592x1.webp,https://genius.com/Juicy-luicy-simak-lyrics
Juicy Luicy,Asing,"Masihkah ungu muda
Warna langit yang paling engkau suka
Masihkah sering lupa
Dimana letaknya kau simpan kacamata
Tanpa niat kuhafal semua
Masih saja aku mengingatnya
Dahulu ku mengenalmu paling
Semua tentangmu tertawa denganmu
Mengapa kini berubah asing
Tak saling menyapa, lupa ku pernah disana
Masihkah kau yang sama
Gunakan tertawa buat tutupi luka
Lagu yang kau putar tiap hari
Sekarang kunikmati sendiri, wo-oh
Dahulu ku mengenalmu paling
Semua tentangmu tertawa denganmu
Mengapa kini berubah asing
Tak saling menyapa, lupa ku pernah disana
Kadang kau hadir lagi tapi di mimpi
Sedikit mengobati hati
Terbangun pagi kau nya tak di sini, oh-ohh
(Dahulu ku mengenalmu paling)
Uhh, (Semua tentangmu tertawa denganmu)
Mengapa, uhh (Mengapa kini berubah asing)
Tak saling menyapa, lupa ku pernah disana
Dahulu aku yang paling mengenalmu
Semua kegemaranmu
Oh, mengapa kini berubah asing
Tak saling menyapa
Lupa ku pernah disana (lupa apa?)
Lupakah kau sebenarnya?",https://images.genius.com/71e0f9aa0a843ab5e78a356273ee6d85.592x592x1.webp,https://genius.com/Juicy-luicy-asing-lyrics
Juicy Luicy,Cuma Sama Kamu,"Cuma sama kamu
Aku tak malu berdansa
Cuma sama kamu
Ku bisa cerita semua
Cuma sama kamu
Asap bis kota terasa berwarna
Dan jalan raya serasa milik berdua
Dalam hati kita tahu
Aku dan kamu
Takkan mungkin bisa selama-lamanya
Selagi kau di sini
Pegangan yang kencang
Peluk dari belakang
Kulindungimu dari angin malam
Cuma sama kamu
Ku tak butuh bersandiwara
Lepas peran yang seharian aku jaga
Cuma sama kamu
Lawak tak lucu buatku tertawa
Bahagia bagai di lukisan Braga
Dalam hati kita tahu
Aku dan kamu
Takkan mungkin bisa selama-lamanya
Selagi kau di sini
Pegangan yang kencang
Peluk dari belakang
Kulindungimu dari angin malam
Dalam hati kita tahu
Aku dan kamu
Takkan mungkin bisa selama-lamanya
Selagi kau di sini
Pegangan yang kencang
Peluk dari belakang
Kulindungimu dari angin malam
Janji jangan lepaskan
Kau tahu aku takut perpisahan",https://images.genius.com/fdb5b93598cdedf9db499f7f2f6d1561.592x592x1.webp,https://genius.com/Juicy-luicy-cuma-sama-kamu-lyrics
Juicy Luicy,Giliranku,"Sudah sering ku dapat bunga
Di akhir acara yang di lempar mereka
Tapi tak juga ada pertanda
Teman-teman sudah pada berdua semua
Bilang tak apa
Sendiri saja
Padahal ku tersiksa
Aku ragu kau tahu
Yang ada di dalam hatiku
Kau tak tahu
Sepinya di tengah malamku
Bertanya kapan giliranku
Di rumah saja malam Minggu
Akankah akan datang hari itu?
Tapi masih ku begini saja
Teman-teman sepertinya bahagia semua
Peluk yang hangat
Apa rasanya?
Tak tahu bagaimana
Aku ragu kau tahu
Yang ada di dalam hatiku
Kau tak tahu
Sepinya di tengah malamku
Bertanya kapan giliranku
Di rumah saja malam Minggu
Akankah akan datang hari itu?
(Saat teman-teman tengah berkencan)
(Sungguh sepi malamku)
Aku ragu kau tahu
Yang ada di dalam hatiku
Kau tak tahu
Sepinya di tengah malamku
Bertanya kapan giliranku
Di rumah saja malam Minggu
Akankah akan datang harinya?
Ada orang yang rindu
Marah karena cemburu
Bertengkar terus sepanjang minggu
Lalu kembali rindu
Tanpa tamu di malam Minggu
Di rumah saja dengan ibu
Sampai bosan, aku lelah menunggu
Sampai kapan sampainya giliranku?",https://images.genius.com/fdb5b93598cdedf9db499f7f2f6d1561.592x592x1.webp,https://genius.com/Juicy-luicy-giliranku-lyrics
Juicy Luicy,Kembali Kesepian,"Tangan tak tergenggam
Dingin tak berteman
Sudah lama ku kesepian
Pahit melihat kehidupan
Sudah tak percaya
Akhir yang bahagia
Manusia katanya tercipta
Berdua hidup di dunia
Lalu kau jadi hujan
Di musim panas yang terpanjang
Tapi kau tak inginkan
Bukan ku yang kau sayang
Bukan, bukan
Kembali kesepian dalam ruang ramai ku diam
Lalu kembali, kembali, kembali kesepian
Kembali kesepian dalam ruang ramai ku diam
Lalu kembali, kembali, kembali kesepian (yeah, say it's crazy)
(?)
Lalu kau jadi hujan
Di musim panas yang terpanjang
Tapi kau tak inginkan
Bukan ku yang kau sayang
Bukan, oh-oh, oh
Kembali kesepian dalam ruang ramai ku diam
Lalu kembali, kembali, kembali kesepian
Kembali kesepian dalam ruang ramai ku diam
Lalu kembali, kеmbali, kembali kesepian",https://images.genius.com/f6d1b7bcc05f0564a17badaf01b84d7b.1000x1000x1.jpg,https://genius.com/Juicy-luicy-kembali-kesepian-lyrics
Juicy Luicy,HAHAHA,"Saat kau senang ku pasti kau lupakan
Saat tak tenang tebak siapa yang datang
Rindu kau bilang, saat kau kesepian
Lain kemarin, lain sekarang
Cerita malammu bersamanya
Kudengarkan walau tahan air mata
Hahaha, ku tertawa padahal sakit sebenarnya
Bisa bisanya kau anggap ku bahagia
Tak jelaskah ku kecewa
Lebih piawai dari peraih piala
Citra kujaga, sampai kapan ku bisa?
Katamu tak ada yang sepertinya
Apa kau lupa siapa yang selalu ada?
Hahaha ku tertawa padahal sakit sebenarnya
Bisa bisanya kau anggap ku bahagia
Tak jelaskah ku kecewa
Pergi, ku harus segera pergi
Tapi kau pikat aku lagi
Hahaha ku tertawa padahal sakit sebenarnya
Bisa bisanya kau anggap ku bahagia
Tak jelaskah ku kecewa
Sekuat-kuatnya, tak mungkin selamanya, toh kita manusia
Bisa 'tak bisa ujungnya ku harus rela
Biarpun aku kecewa
Hahahahahahaha",https://images.genius.com/412e874df1b09d35ba2946eaaad51d59.592x592x1.webp,https://genius.com/Juicy-luicy-hahaha-lyrics
Juicy Luicy,Lagu Terakhir,"Ada waktunya
Ku akan menulis lagi selain tentang dirimu
Namun sekarang
Hatiku masih untukmu
Kau terus di pikiranku
Perlahan kuresapi
Mencoba memahami
Tak semua mimpi 'kan terjadi
Ku harap lain hari
Bisa ku jatuh hati
Dan melepaskanmu pergi
Sudah kutulis agar kau mengerti
Seribu lagu tentang perasaanku
Biarlah biar, biar ku bernyanyi
Lagu terakhir sebelum kumelupakanmu
Biar berlalu cerita tentang dirimu
Biar berlalu malam-malamku yang biru
Sudah tak mau jatuh dalam lingkaranmu
Tutup buku
Ku harap lain hari
Bisa ku jatuh hati
Dan melepaskanmu pergi
Sudah kutulis agar kau mengerti
Seribu lagu tentang perasaanku
Biarlah biar, biar ku bernyanyi
Lagu terakhir sebelum ku melupakanmu
(sudah kautulis agar ku mengerti)
Seribu lagu tentang perasaanku
(biarlah biar, biar kau bernyanyi)
Lagu terakhir sebelum ku melupakanmu
Sudah kutulis agar kau mengerti
Seribu lagu tentang perasaanku
Biarlah biar, biar ku bernyanyi
Lagu terakhir sebelum ku melupakanmu",https://images.genius.com/f6d1b7bcc05f0564a17badaf01b84d7b.1000x1000x1.jpg,https://genius.com/Juicy-luicy-lagu-terakhir-lyrics
Juicy Luicy,Siapa Tahu,"Mungkin kau masih bertanya
Untuk apa kusimpan semua
Buku cerita yang engkau suka
Masih tersimpan di sana
Mungkin kau takkan menyangka
Masih kunyanyikan lagu kita
Lagu cinta yang pernah kita percaya
Itu tentang kita
Sejauh berjalan masih kutunjukkan
Arah pulang ke pelukanku
Apapun kusimpan 'kan ada harapan
Siapa tahu kau datang
Dulu kau bilang diriku
Si hati sentimental, katamu
Sulit melupakan, jangan salahkanku
Kau yang membuatku
Sejauh berjalan masih kutunjukkan
Arah pulang ke pelukanku
Apapun kusimpan 'kan ada harapan
Siapa tahu kau datang
Pabila kau lihat bintang yang benderang
Tanda ku ingat kau
Sejauh berjalan masih kutunjukkan
Arah pulang ke pelukanku
Apapun kusimpan 'kan ada harapan
Siapa tahu kau datang",https://images.genius.com/f6d1b7bcc05f0564a17badaf01b84d7b.1000x1000x1.jpg,https://genius.com/Juicy-luicy-siapa-tahu-lyrics
Juicy Luicy,Tanggung Jawab,"Siapa dia tersenyum di belakang
Kekasihmu kah atau sekedar teman?
Apakah ini alasan kau menghilang
Sudah bahagia lalu ku kau tinggalkan
Masih ingatkah saat kau menangis dan mengadu?
Sudah lupakah saat kau berkata hanya ada aku?
Sudah ku jatuh cinta
Kau pergi senikmatnya
Tanggung jawabmu mana?
Tega atau tak peka
Sempat diatas angin
Kini kau bilang tak mungkin
Kau buat kesedihan ku semakin
Apakah ini alasan kau menghilang
Sudah bahagia lalu ku kau tinggalkan
Masih ingatkah saat kau menangis dan mengadu?
Sudah lupakah saat kau berkata hanya ada aku?
Sudah ku jatuh cinta
Kau pergi senikmatnya
Tanggung jawabmu mana?
Tega atau tak peka
Sempat diatas angin
Kini kau bilang tak mungkin
Kau buat kesedihan ku semakin
Mana hatimu dimana
Tanggung jawabmu mana?
Sudah ku jatuh cinta
Kau pergi senikmatnya
Tanggung jawabmu mana?
Tega atau tak peka
Sudah ku jatuh cinta
Kau pergi senikmatnya
Tanggung jawabmu mana?
Tega atau tak peka
Sempat diatas angin
Kini kau bilang tak mungkin
Kau buat kesedihan ku semakin",https://images.genius.com/df350fb4771b3376afd94001390c1a61.1000x1000x1.webp,https://genius.com/Juicy-luicy-tanggung-jawab-lyrics
Juicy Luicy,Lagu Nikah,"Dari esok sampai selamanya
Kita buka mata bersama
Melihat pagi yang berbeda
Dari arah terbit yang sama
Dingin malam seakan menyakitkan lagi
Ada temanku melihat bintang kini
Setelah sang Ibunda
Kau jadi selanjutnya
Yang terpaksa terima
Baik burukku dengan tertawa
Pernah marah sebentar saja
Tiga harilah paling lama
Tak semua hal sama selera
Karena berbeda, lengkap kita
Jika terluka tetap percaya lagi
Bukan pertama kita lewati ini
Setelah sang Ibunda
Kau jadi selanjutnya
Yang terpaksa terima
Baik burukku dengan tertawa
Setelah beri tanda
Di pangkal jari manisnya
Siapa pun yang terlena
Maafkan aku, dia sudah kupunya
Setelah sang Ibunda
Kau jadi selanjutnya
Yang terpaksa terima
Baik burukku dengan tertawa
Setelah beri tanda
Di pangkal jari manisnya
Siapa pun yang terlena
Maafkan aku, dia sudah kupunya
Setelah sang Ibunda
Dan Bapak beri restunya",https://images.genius.com/e71d0409af0cc8594a7ce183b8447a3d.300x300x1.jpg,https://genius.com/Juicy-luicy-lagu-nikah-lyrics
Juicy Luicy,Jemari,"Akhir bahagia masih kunantikan
Bukan sekedar hangatnya angin harapan
Di tengah mesra kau dan dia ku berada
Kau enggan berjanji, tapi tak mau pergi
Ribuan kata percuma
Cintamu dalam aksara
Kehadiranmu sangat ku rindukan
Kemarilah, kasih
Jangan buat ku bermimpi
Lalu hilang dan kau pergi
Ku tak butuh kata sayangmu
Yang hadir hanya lewat jemari
Di tengah mesra kau dan dia ku berada
Kau enggan berjanji, tapi tak mau pergi
Ribuan kata percuma
Cintamu dalam aksara
Kehadiranmu sangat ku rindukan
Kemarilah, kasih
Jangan buat ku bermimpi
Lalu hilang dan kau pergi
Ku tak butuh kata sayangmu
Yang hadir hanya lewat jemari
Membual tanda tanya
Bicaralah mana buktinya
Jangan katakan yang tiada kau rasakan
Ribuan kata percuma
Cintamu dalam aksara
Kehadiranmu sangat ku rindukan
Kemarilah, kasih
Jangan buat ku bermimpi
Lalu hilang dan kau pergi
Ku tak butuh kata sayangmu
Yang hadir hanya lewat jemari",https://images.genius.com/f6d1b7bcc05f0564a17badaf01b84d7b.1000x1000x1.jpg,https://genius.com/Juicy-luicy-jemari-lyrics
Juicy Luicy,Sialan,"Dari seribu jalan di dunia
Mengapa
Berpapasan bertemu dia
Inginnya lari pergi tanpa kata
Menyapa
Sudut mata hafal rupanya
Lupa bahwa lupakannya tak mudah
Tapi itu senyuman yang kusuka
Sepertinya sama
Tatapan khas matanya masih yang lama
Kau ajak bicara
Seketika kembali kujatuh cinta
Sialan dia
Sakit dan air mata sia sia
Dari begitu banyak manusia
Mengapa lagi-lagi dia yang kujumpa
Malam hangat tapi ku terjaga
Rindukan dirinya si pusat kecewa
Lupa bahwa lupakannya tak mudah
Tapi menyangkut dia ku tak bisa
Sepertinya sama
Tatapan khas matanya masih yang lama
Kau ajak bicara
Seketika kembali ku jatuh cinta
Sialan dia
Sakit dan air mata sia sia
Melesat tepat di titik kelemahanku
Letaknya di hati hatiku ini
Terbaik tetap selalu ada singgasana
Tempat untuknya
Sepertinya sama
Tatapan khas matanya masih yang lama
Kau ajak bicara
Seketika kembali ku jatuh cinta
Sialan dia
Sakit dan air mata sia sia
Dari begitu banyak manusia
Mengapa lagi lagi hanya dia
Malam yang hangat tapi ku terjaga
Hanyalah dia si pusat kecewa
Dari begitu banyak manusia
Mengapa lagi lagi hanya dia
Malam yang hangat tapi ku terjaga
Rindukan dia si pusat kecewa",https://images.genius.com/02e43efa1755e0925c5ac30bbea427d3.1000x1000x1.jpg,https://genius.com/Juicy-luicy-sialan-lyrics
Juicy Luicy,Sayangnya,"Malam lebih dingin dari biasa
Apa mungkin karena ku belum dapat terima?
Kata kau utarakan berbeda
Dengan laju kapalku yang mengarah tenggara
Tak lagi wajib kabari
Bukan bagianku lagi
Hidup sendiri-sendiri
Sayangnya
Semua tak berjalan
Sedangkan bertahan bukan satu pilihan
Sayangnya
Kita hanya bisa mengenang
Menikmati hujan, lebih indah dari kenyataan
Kata kau utarakan berbeda
Dengan laju kapalku yang mengarah tenggara
(Uhh-uh)
Tak lagi wajib kabari
Bukan bagianku lagi
Hidup sendiri-sendiri
Sayangnya
Semua tak berjalan
Sedangkan bertahan bukan satu pilihan
Sayangnya
Kita hanya bisa mengenang
Menikmati hujan, lebih indah dari kenyataan
Ooh
Tak lagi wajib kabari
Hidup sendiri-sendiri
Sayangnya
Semua tak berjalan
Sedangkan bertahan bukan satu pilihan
Sayangnya
Kita hanya bisa mеngenang
Menikmati hujan, lebih indah dari kеnyataan
Sayangnya
Semua tak berjalan
Sedangkan bertahan bukan satu pilihan
Sayangnya
Kita hanya bisa, bisa mengenang, uh-uhh
Menikmati hujan, lebih indah dari kenyataan",https://images.genius.com/f095b210dd63c72ef490597a3f079648.592x592x1.webp,https://genius.com/Juicy-luicy-sayangnya-lyrics
Juicy Luicy,Insya Allah,"Apa ada
Cara buat ku cabut jantung hati?
Paling tidak sebulan ini
Biar tak ingat sakit tahun lalu
Kau tinggalkanku
Bangun pagi
Beritahu ku ini semua mimpi
Tapi sayang ini nonfiksi
Mau tak mau harus ku hadapi
Tak bisa lari
Tambah usia
Tak hilang juga
Masih terasa sakit karena dia
Sampai kapannya
Tak tahu juga
Entah apa mau Tuhan
Buatku jatuh cinta
Tak berdaya
Hanya mau lihat luas langit di balik jendela
Malas berdansa, pergi ke pesta
Semakin keras coba lupakannya
Semakin tak lupa
Senyumanmu terakhir bertemu
Buatku semakin tak mampu
Tambah usia
Tak hilang juga
Masih terasa sakit karena dia
Sampai kapannya
Tak tahu juga
Entah apa mau Tuhan
Buatku jatuh cinta
Tambah usia
Tak hilang juga
Masih terasa sakit karena dia
Sampai kapannya
Tak tahu juga
Entah apa mau Tuhan
Buatku cinta
Esok lupa Insya Allah
Tapi tak tahu juga",https://images.genius.com/0eea4bc60681ce5a11b5036036b2a215.592x592x1.webp,https://genius.com/Juicy-luicy-insya-allah-lyrics
Juicy Luicy,H-5,"H-5 berjumpa sebelum kau terikat
Cinta dalam lengannya
Kau ikrar selamanya
Masih ada seakan yang belum terselesaikan
Cinta yang tengah jalan begitu saja hilang
Kau katakan kita tak sejalan dan takkan bisa
Lupakan aku, sayang
Malam-malam kita yang masih kau genggam
Di hati yang terdalam
Senyum dengan air mata
Seribu kata bahagia
Jangan bertanya
Anggap ini air mata bahagia
Kali lima sedihnya saat ku mengetahuinya
Dan untuk apa tak mengubah semua
Kau katakan kita tak sejalan dan takkan bisa
Lupakan aku, sayang
Malam-malam kita yang masih kau genggam
Di hati yang terdalam
Senyum dengan air mata
Seribu kata bahagia
Jangan bertanya
Anggap ini air mata bahagia
Tak cukup lima hari (tak cukup lima hari)
Untuk siapkan hati
Ini waktunya pergi (ini waktunya pergi)
Lupakan aku, sayang
Malam-malam kita yang masih kau genggam
Di hati yang terdalam
Senyum dengan air mata
Seribu kata bahagia
Jangan bertanya
Anggap ini air mata bahagia
Lupakan aku, sayang
Malam-malam kita yang masih kau genggam
Di hati yang terdalam
Sеnyum dengan air mata
Seribu kata bahagia
Jangan bertanya
Anggap ini air mata bahagia
H-5 bеrjumpa sebelum kau terikat cinta",https://images.genius.com/2e73005e99d96b110dca574b9f5b3435.1000x1000x1.jpg,https://genius.com/Juicy-luicy-h-5-lyrics
Juicy Luicy,Tak Di Tanganku,"Malam kita sudah beda
Enam jam lebih cepat bulan ku tiba
Kau masih senang di luar
Ku sudah tenang dikamar
Cerita siapa yang dengar
Rindu kita bertengkar
Terang disana cepat
Disini gelap
Ku masih tertidur lelap
Hanya bisa berharap
Engkau disana
Baik baik saja
Siapa yang jadi bahu saat kau perlu
Menangis terluka di payung rindu
Apa ada yang bisa ambil peranku
Menjaga dirimu, yang kini tak di tanganku
[Verse 2: Mawar de Jongh,
Julian Kaisar
]
Pagi kita juga beda
Enam jam lebih lama hangatku tiba
Ku baru membuka mata
Membuka mata
Kau sudah makan kedua
Makan kedua
Gelisah siapa yang tanya
Rindu kita bersama
[Pre-Chorus: Julian Kaisar,
Mawar de Jongh
]
Terang disini cepat
Disana cepat
Disana gelap
Disini gelap
Kau masih tertidur dengan lelap
Lelap
Hanya bisa berharap
Engkau disana
Baik baik saja
Siapa yang jadi bahu saat kau perlu
Menangis terluka di payung rindu
Apa ada yang bisa ambil peranku
Menjaga dirimu, yang kini tak di tanganku
Haaaa
Haaaa aaa
Tapi tak perlu cemaskan aku
Dan bertanya-tanya
Siapa yang jadi bahu saat kau perlu
Menangis terluka di payung rindu
Apa ada yang bisa ambil peranku
Menjaga dirimu, yang kini tak di tanganku
Aku rindu
Kamu rindu
Tapi tak bisa bertemu
Aku rindu
Kamu rindu
Yang kini tak ditanganku
Dimimpi kita bertemu",https://images.genius.com/cfcd68ba27517ba0c3b0c929eed0622c.554x554x1.jpg,https://genius.com/Juicy-luicy-and-mawar-de-jongh-tak-di-tanganku-lyrics
